Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,MA,2025,12,Male,17,Right-Handed,188,idk,idk,2,Bus,15-20,0.321,53,Soccer,866,829,1000,711,519,535,idk,Same length,idk,idk,Index finger,December,Fall,No,No,Pizza/Pasta,Water,History,7-Jun,10-Aug,2,Yes - other,Cell phone,2,4,0,20,2,1,8,20,15,1,10,4,28,3,Some,High school,Rhythm and blues (R&B),Fly,Happy,Teacher,"Wildlife, animals"
USA,NC,2025,12,Female,17,Right-Handed,173,28,56,1,Car,11,0.365,39,Dancing,,,,,,,27,Right foot,95,80,Index finger,October,Fall,Yes,No,Pizza/Pasta,Energy drink,History,8,5,3,Yes - broadband connection,Text messaging,35,40,9,24,7,12,9,2,6,7,12,3,20,2,Some,Graduate degree,Rap/Hip hop,Invisibility,Happy,Coach or club leader,Health
USA,CA,2025,12,Male,17,Right-Handed,175.3,24.13,171,2,Walk,10,0.352,39,Basketball,600,900,800,800,400,900,9.5,Same length,74,79,Ring finger,March,Winter,No,No,Meat,Water,Art,6,8,6,Yes - other,Text messaging,29,32,2,0,2,2,1,0,6,5,4,2,0,0,Some,Graduate degree,Rap/Hip hop,Super strength,Happy,Sports person,"Wildlife, animals"
USA,CA,2025,12,Female,18,Right-Handed,68,22,167,1,Car,15,0.694,51,Dancing,743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,SC,2025,12,Female,17,Right-Handed,157.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,OH,2025,12,Male,17,Left-Handed,182,27,63,1,Car,5,0.334,110,Lacrosse,900,900,100,500,999,999,27,Same length,8,7.5,Index finger,April,Summer,No,No,Desserts,Energy drink,Computers and technology,7,8,3,Yes - broadband connection,In person,40,41,20,1,1,15,15,10,20,20,20,3,25,2,Very little,Graduate degree,Country,Super strength,Healthy,Business person,Health
USA,MA,2025,12,Female,17,Right-Handed,172,25,154,1,Car,10,0.337,34,Swimming,813,674,610,668,364,524,25,Same length,70,80,Ring finger,April,Winter,No,No,Pizza/Pasta,Water,Art,9,8,5,Yes - other,Internet chat or instant messaging,200,300,2,6,15,15,0,5,15,8,25,15,0,1,A lot,Graduate degree,Other,Freeze time,Happy,Musician or singer,Health
USA,NC,2025,12,Female,17,Right-Handed,5'3,9,26,1,Bus,25,0.573,49,Athletics,214,781,545,433,759,1000,9,Same length,8,7,Index finger,August,Summer,No,No,Pizza/Pasta,Water,Other,8,9,8,Yes - other,Internet chat or instant messaging,6,7,2,1,1,3,4,1,3,1,1,1,0,3,Some,Graduate degree,Rhythm and blues (R&B),Fly,Happy,Coach or club leader,Health
USA,OR,2025,12,Male,17,Right-Handed,189,28.1,191,2,Car,6,0.414,29,Soccer,668,674,722,856,310,706,28.4,Left foot,,109,Ring finger,November,Winter,No,No,Pizza/Pasta,Water,Computers and technology,8,10,5,Yes - other,Text messaging,15,20,2,2,5,6,0,0,2,3,6,8,0,0,Very little,Graduate degree,Rap/Hip hop,Fly,Happy,Business person,International aid
USA,TN,2025,12,Female,17,Right-Handed,5'3,23,38,1,Car,5,0.37,49,Other,500,0,1000,1000,0,1000,22,Right foot,7,6,Index finger,July,Summer,No,No,Pizza/Pasta,Water,Other,8,12,4,Yes - broadband connection,In person,70,70,8,4,2,4,2,2,2,5,5,0,0,1,Some,Undergraduate degree,Punk rock,Fly,Happy,Friend,"Wildlife, animals"
USA,IL,2025,12,Female,17,Right-Handed,162.5,20,165,1,Bus,10,0.361,44,,481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,PA,2025,12,Female,18,Right-Handed,160,24,160,1,Car,10,0.343,42,Cycling,738,818,604,513,759,765,24,Same length,101,110,Ring finger,April,Fall,Yes,No,Poultry,Water,Languages,8,10,4,Yes - broadband connection,Text messaging,11,8,4,5,18,16,2,2,20,30,100,100,4,10,Some,Graduate degree,Pop,Invisibility,Happy,Relative,Religious
USA,WA,2025,12,Female,16,Left-Handed,63,25.4,156,2,Walk,20,0.147,50,Walking/Hiking,5,4,3,2,1,1,24.5,Same length,0.48,73.82,,September,Winter,Yes,No,Fruit,Water,History,8,9,3,Yes - other,Text messaging,100,200,20,2,2,1,1,6,8,1,1,2,0,2,A lot,Graduate degree,Pop,Telepathy,Rich,Doctor or nurse,Health
USA,GA,2025,12,Male,17,Right-Handed,186,27,100,2,Car,25,0.35,42,Bowling,500,700,200,900,500,900,27,Same length,8.5,8.5,Same length,January,Fall,Yes,No,Seafood,Soft drink (caffeinated),History,5.5,12,3,Yes - broadband connection,Text messaging,200,200,5,10,0,7,4,6,15,15,10,10,30,5,Very little,Graduate degree,Rock and roll,Invisibility,Happy,Actor,"Wildlife, animals"
USA,IN,2025,12,Female,18,Right-Handed,157,22,,1,Car,57,0.542,48,Other,25,30,30,40,80,90,22,Same length,30,25,Index finger,June,Summer,No,No,Fruit,Energy drink,Music,4,8,7,Yes - other,Internet chat or instant messaging,15,25,6,0.25,0.25,1,0,0,10,10,10,4,10,3,Very little,Graduate degree,Other,Fly,Healthy,Actor,"Arts, culture, sports"
USA,OR,2025,12,Female,18,Right-Handed,159,23,159,1,Car,7,0.382,39,Dancing,950,900,700,800,950,950,22,Right foot,70,80,Ring finger,April,Summer,No,No,Seafood,Water,Mathematics and statistics,7,5,4,Yes - other,Internet chat or instant messaging,10,10,3,2,6,4,9,1,10,2,20,1,20,2,A lot,Graduate degree,Other,Freeze time,Rich,Business person,Education/Youth development
USA,IA,2025,12,Male,17,Right-Handed,185,27,182,1,Car,8,0.4,47,Tennis,610,663,802,500,597,834,26,Right foot,67,75,,July,Fall,Yes,No,Meat,Water,History,9.5,10,4,Yes - broadband connection,Text messaging,25,30,10,1,5,20,9,2,1,1,20,8,0,4,Some,Graduate degree,Pop,Invisibility,Rich,Religious figure,Religious
USA,NC,2025,12,Male,17,Right-Handed,10ft,10ft,9ft,2,Car,25,0.31,37,Baseball/Softball,529,733,1000,775,941,813,10,Same length,,8,Index finger,April,Summer,No,No,Desserts,Water,Physical education,7-Jun,5,5,Yes - broadband connection,Internet chat or instant messaging,250,260,3,4,1,1,0,5,2,3,5,0,0,0,Some,High school,Other,Invisibility,Healthy,Friend,Health
USA,IL,2025,12,Male,17,Right-Handed,175,25,173,1,Car,13,0.058,53,Athletics,1000,1000,1000,1000,700,900,25,Same length,300,300,Same length,March,Fall,Yes,No,Pizza/Pasta,Water,Physical education,7.5,9,5,Yes - broadband connection,Text messaging,200,500,10,1,5,3,12,10,20,10,10,1,3,1,A lot,Graduate degree,Rap/Hip hop,Fly,Healthy,Business person,Environment
USA,NC,2025,12,Female,16,Right-Handed,67,25,65,1,Car,5,0.307,31,Athletics,743,380,385,513,738,909,24,Right foot,22,23,Ring finger,December,Winter,No,No,Pizza/Pasta,Powdered drink,Mathematics and statistics,6,8,4,Yes - other,"Myspace, Facebook, other social networking sites, or blog",100,200,16,15,2,3,13,18,20,7,10,15,40,20,Very little,Graduate degree,Rap/Hip hop,Telepathy,Rich,Relative,Health
USA,SC,2025,12,Male,18,Right-Handed,164.5,28,60,5,Bus,1.3,0.474,41,Other,444,455,786,909,519,711,28,Same length,745,790,Ring finger,August,Fall,No,No,Poultry,Water,Science,7,9,4,Yes - broadband connection,Internet chat or instant messaging,5,5,35,1,24,48,4,4,4,2,4,2,0,48,Some,Other,Rock and roll,Freeze time,Rich,Religious figure,Health
USA,CO,2025,12,Female,17,Right-Handed,154,23,165,1,Car,20,0.374,45,Lacrosse,947,936,856,877,717,804,24,Left foot,6,5.5,Ring finger,December,Summer,Yes,No,Pizza/Pasta,Water,English,6,8,4,Yes - other,"Myspace, Facebook, other social networking sites, or blog",20,20,16,2,6,4,6,0,10,7,24,4,12,1,A lot,Graduate degree,Rhythm and blues (R&B),Invisibility,Happy,Relative,Education/Youth development
USA,NY,2025,12,Female,16,Left-Handed,173,25,172,1,Car,10,0.383,51,Other,652,503,904,802,904,1000,26,Left foot,95,100,Ring finger,July,Summer,No,No,Breads/Sandwiches,Water,Science,7,11,3,Yes - other,"Myspace, Facebook, other social networking sites, or blog",15,35,14,2,5,21,10,0,28,3,42,14,0,1,A lot,Other,Country,Invisibility,Happy,Relative,Health
USA,NJ,2025,12,Female,18,Right-Handed,167,,,1,Car,13,0.307,42,Other,1000,900,900,1000,600,600,,Same length,,,Ring finger,November,Fall,No,No,Salads,Tea,Music,6.5,9,5,Yes - other,In person,,,15,0,0,15,7,0,2,5,9,2,15,1,Some,Undergraduate degree,Pop,Fly,Happy,Relative,International aid
USA,WA,2025,12,Female,17,Right-Handed,164,24,159,1,Car,10,0.761,60,Other,700,800,600,600,600,800,26,Left foot,90,75,Ring finger,February,Summer,No,No,Pizza/Pasta,Water,History,8,10,5,Yes - other,Text messaging,,,,,,,,,,,,,,,,,Rap/Hip hop,Telepathy,Happy,Relative,Health
USA,NC,2025,12,Female,17,Right-Handed,161,22,162,1,Car,10,0.334,42,Other,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2025,12,Male,17,Right-Handed,170,30,67,2,Car,7,0.365,49,Soccer,770,1000,551,578,273,802,30,Same length,8,7,Same length,June,Winter,Yes,No,Pizza/Pasta,Water,Other,8,9,6,Yes - other,Cell phone,100,110,26,36,7,40,17,13,6,27,29,30,0,15,Very little,Some college,Rap/Hip hop,Fly,Rich,Sports person,Health
USA,MI,2025,12,Male,17,Right-Handed,177.8,24.5,87,1,Car,12,0.36,40,Football (American),670,400,800,700,900,1000,24,Right foot,85,85,Ring finger,November,Fall,No,No,Pizza/Pasta,Water,English,7,9,5,Yes - other,Text messaging,80,140,4,5,0,2,11,4,1,1,6,0,7,5,Some,Some college,Other,Freeze time,Happy,Relative,Religious
USA,WI,2025,12,Male,17,Right-Handed,175,27,170,1,Car,15,0.289,30,Baseball/Softball,701,615,840,1000,503,1000,27,Same length,80,80,Same length,April,Fall,No,No,Rice/Noodle dishes,Water,Mathematics and statistics,6.5,8.5,,Yes - broadband connection,Text messaging,35,45,10,20,10,8,5,15,10,5,40,8,0,8,Very little,Graduate degree,Rap/Hip hop,Telepathy,Rich,Relative,"Wildlife, animals"
USA,CA,2025,12,Male,18,Right-Handed,5.8,27.94,180,2,Walk,10,0.379,52,Walking/Hiking,4000,400,500,700,100,1000,26.97,Right foot,920,860,Index finger,January,Winter,No,No,Pizza/Pasta,Tea,Art,6,8,5,Yes - other,Internet chat or instant messaging,90,80,40,0,0,2,5,25,12,10,87,10,10,9,A lot,High school,Rap/Hip hop,Freeze time,Rich,Musician or singer,"Wildlife, animals"
USA,TX,2025,12,Female,17,Right-Handed,155,23,108,2,Car,10,0.422,35,Walking/Hiking,,,,,,,23,Same length,8,7.2,Same length,March,Winter,Yes,No,Pizza/Pasta,Water,Science,8,10,5,Yes - other,Internet chat or instant messaging,15,15,7,7,5,7,4,7,7,7,7,7,0,7,Some,Graduate degree,Other,Telepathy,Rich,Actor,Health
USA,TX,2025,12,Male,17,Right-Handed,177.8,9,173,1,,9,0.286,60,Basketball,79,80,80,67,75,100,9,,6.3,3.3,Index finger,November,Winter,Yes,No,Meat,Water,History,7,9,3,Yes - broadband connection,Internet chat or instant messaging,15,30,3,12,9,6,0,15,0,4,12,12,12,21,A lot,Graduate degree,Rap/Hip hop,Invisibility,Rich,Other,Health
USA,NY,2025,12,Male,16,Right-Handed,169,25,170,2,Car,6,0.34,35,Athletics,914,909,1000,743,160,332,25,Same length,85,90,Ring finger,May,Fall,Yes,No,Fruit,Water,Science,8.5,9,5,Yes - broadband connection,Internet chat or instant messaging,4,6,4,2,18,7,9,0,6,2,7,0,0,5,A lot,Graduate degree,Classical,Telepathy,Rich,Musician or singer,Health
USA,TX,2025,12,Female,17,Left-Handed,57,88,145,1,Bus,15,0.367,41,Swimming,1000,1000,1000,1000,100,100,88,Same length,30,43,Index finger,April,Winter,No,No,Meat,Water,Art,6,10,3,Yes - other,Cell phone,40,40,1,6,2,3,0,1,7,7,7,5,0,2,A lot,Graduate degree,Rock and roll,Freeze time,Rich,Relative,"Wildlife, animals"
USA,CA,2025,12,Male,16,Right-Handed,172.7,27.5,175,2,Car,10,0.364,40,Football (American),385,840,1000,610,555,1000,27.5,Same length,7.62,76.2,Same length,September,Winter,No,No,Seafood,Juice,History,8,7-Jun,5,Yes - dial-up connection,"Myspace, Facebook, other social networking sites, or blog",100,200,20,2,30,20,20,5,7,10,10,20,0,5,Some,Some college,,Super strength,Rich,Sports person,"Wildlife, animals"
USA,WA,2025,12,Male,17,Right-Handed,180,27,180,2,Skateboard/Scooter/Rollerblade,20,0.302,38,Football (American),,,,,,,27,Same length,3.5,4,Ring finger,December,Summer,No,No,Seafood,Water,English,9,11,5,Yes - other,Text messaging,50,100,,,,,,,,,,,,,A lot,Some college,Pop,Telepathy,Rich,Relative,International aid
USA,GA,2025,12,Female,17,Right-Handed,160,23,150,1,Car,15,0.7,94,Other,,,,,,,23,Same length,,,Same length,November,Fall,Yes,No,Rice/Noodle dishes,Energy drink,English,7,9,4,Yes - dial-up connection,Text messaging,34,76,,,,,,,,,,,,,Some,Graduate degree,Other,Telepathy,Happy,Relative,"Arts, culture, sports"
USA,SC,2025,12,Male,17,Right-Handed,180,27,174,1,Car,8,0.339,38,Basketball,800,500,200,200,0,1000,26,Right foot,95,110,Index finger,March,Summer,No,No,Seafood,Water,Physical education,6-May,7,5,Yes - broadband connection,In person,10,20+,5,2,0,4,8,8,15,1,5,7,15,0,Very little,Graduate degree,Rap/Hip hop,Invisibility,Rich,Relative,"Wildlife, animals"
USA,NC,2025,12,Female,16,Right-Handed,155,18.5,152,2,Car,13,0.405,45,Athletics,600,350,540,520,700,700,18,Right foot,67,65,Index finger,August,Summer,No,No,Poultry,Soft drink (caffeinated),English,7,10,6,Yes - broadband connection,Text messaging,106,113,1,36,5,10,0,1,30,30,40,2,21,1,A lot,Undergraduate degree,Pop,Fly,Healthy,Relative,"Wildlife, animals"
USA,NJ,2025,12,Female,16,Right-Handed,163,24cm,156cm,1,Car,6,0.491,80,Other,872,727,925,877,52453,,24,Same length,75,73,Index finger,November,Fall,Yes,No,Rice/Noodle dishes,Water,English,8,9,6,Yes - broadband connection,Text messaging,25,69,24,5,4,15,5,1,60,75,60,20,23,3,Some,Undergraduate degree,Pop,Fly,Happy,Musician or singer,Health
USA,NC,2025,12,Female,17,Right-Handed,162,23,150,2,Car,6,0.407,37,None,754,770,626,620,310,316,23,Same length,85,80,Index finger,December,Winter,No,No,Desserts,Coffee,Art,6,8,8,Yes - other,Internet chat or instant messaging,17,9,0,0,1,0,0,8,0,1,0,0,0,0,Very little,Some college,Pop,Freeze time,Happy,Actor,"Arts, culture, sports"
USA,OH,2025,12,Male,17,Right-Handed,182.9,27.5,200,1,Car,12,0.543,37,Gymnastics,294,209,289,289,893,947,27.8,Left foot,79,78,Index finger,March,Summer,No,No,Meat,Water,English,8.5,9.5,4,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",4,5,5,1,4,6,20,0,17,10,30,6,6,2,Some,Graduate degree,Country,Telepathy,Rich,Relative,Health
USA,WA,2025,12,Male,16,Right-Handed,175,25,180,1,Walk,5,0.479,46,None,807,658,556,422,604,1000,23,Right foot,62,64,Ring finger,July,Fall,No,No,Meat,Water,Art,4,3,4,Yes - other,Text messaging,200,200,5,100,2,15,1,70,10,100,50,10,0,10,Some,Some college,Rap/Hip hop,Invisibility,Rich,Other,"Wildlife, animals"
USA,MA,2025,12,Female,17,Right-Handed,163,25,67,2,Bus,15,0.379,43,Basketball,1000,1000,1000,1000,1000,1000,25,Right foot,5,4,Same length,July,Fall,No,No,Pizza/Pasta,Water,Other,8,7,3,Yes - other,In person,60,100,7,11,4,20,9,10,15,19,24,10,26,16,Some,Other,Rhythm and blues (R&B),Telepathy,Rich,Religious figure,Health
USA,KS,2025,12,Male,17,Right-Handed,191,28,183,1,Car,5,0.51,58,Football (American),1000,,,,,,11,Same length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,OR,2025,12,Female,17,Right-Handed,153,22,156,2,Bus,18,0.426,55,Dancing,1000,950,950,750,500,300,22,Same length,59,63,Ring finger,August,Fall,Yes,No,Rice/Noodle dishes,Coffee,Science,6,12,4,Yes - broadband connection,Internet chat or instant messaging,70,80,7,7,7,6,8,6,7,4,20,5,0,5,A lot,Graduate degree,Rhythm and blues (R&B),Telepathy,Happy,Teacher,International aid
USA,MA,2025,12,Female,17,Right-Handed,161.9,25.4,166,1,Car,15,0.405,33,Gymnastics,600,800,1000,200,900,1000,24,Right foot,90,80,Index finger,March,Fall,Yes,No,Fruit,Water,English,5,7,4-Mar,Yes - broadband connection,Text messaging,600,800,10,20,20,5,7,1,20,50,3,5,17,1.5,A lot,Undergraduate degree,Gospel,Fly,Happy,Relative,Religious
USA,CA,2025,12,Female,17,Left-Handed,157.5,22,155,1,Car,10,0.413,34,Walking/Hiking,524,503,679,503,722,1000,22,Same length,60,70,Ring finger,December,Fall,No,No,Pizza/Pasta,Water,English,7,10,4,Yes - broadband connection,Text messaging,200,200,10,20,3,20,10,10,24,30,2,5,12,2,Some,Graduate degree,Rap/Hip hop,Telepathy,Healthy,Relative,"Arts, culture, sports"
USA,OH,2025,12,Female,17,Right-Handed,5'6,25,66,1,Car,15,0.404,46,Walking/Hiking,267,118,0,0,658,941,25,Same length,70,80,Ring finger,March,Summer,No,No,Pizza/Pasta,Energy drink,Other,7,6,4,Yes - broadband connection,In person,40,60,24,4,5,72,0,0,18,2,122,4,4,3,Some,Graduate degree,Rap/Hip hop,Telepathy,Happy,Relative,Health
USA,NC,2025,12,Male,18,Right-Handed,157,23,,3,Bus,70,0.782,47,Running/Jogging,668,626,647,701,503,503,22,Right foot,,,,December,Spring,No,No,Poultry,Water,Languages,6,14,3,Yes - broadband connection,Text messaging,130,155,4,4,0,4,10,40,33,37,30,3,0,3,None,Some college,Techno/Electronic,Fly,Happy,Actor,Health
USA,TX,2025,12,Male,17,Right-Handed,173,26,172,1,Bus,10,0.425,31,None,1000,1000,1000,1000,1000,1000,26,Same length,90,80,Ring finger,March,Spring,No,No,Rice/Noodle dishes,Water,Computers and technology,6,9,3,Yes - broadband connection,Text messaging,1,0,1,0,12,8,1,20,1,1,22,2,0,3,Some,Undergraduate degree,Rap/Hip hop,Freeze time,Rich,Relative,Education/Youth development
USA,CA,2025,12,Female,17,Right-Handed,164,27,61,1,Car,5,0.5,46,Other,600,500,200,700,0,200,27,Same length,80,85,Ring finger,March,Summer,No,No,Meat,,Art,6,10,5,Yes - broadband connection,Text messaging,12,23,5,2,5,6,3,0,0,2,2,5,12,3,A lot,Graduate degree,Heavy metal,Telepathy,Rich,Relative,International aid
USA,NJ,2025,12,Male,18,Right-Handed,180,,,1,Car,10,,,Athletics,,,,,,,,,,,,April,Winter,Yes,No,Meat,Water,Science,7,9,,,,,,,,,,,,,,,,,,,,,,,,
USA,TX,2025,12,Female,18,Right-Handed,5'2,22,61,2,Car,15,0.469,56,Bowling,500,1000,600,1000,200,1000,22,Same length,7cm,7 1/2,Ring finger,March,Winter,Yes,No,Seafood,Water,Art,9,8,5,Yes - broadband connection,Text messaging,20,20,0,15,0,50,0,0,100,60,70,10,0,20,Some,High school,Country,Telepathy,Rich,Relative,Health
USA,TX,2025,12,Female,17,Right-Handed,160,23,153,1,Car,2,0.455,34,Walking/Hiking,850,717,1000,1000,781,1000,23,Same length,80,85,Ring finger,June,Spring,Yes,No,Seafood,Water,Science,7,8,3,Yes - other,In person,80,70,5,8,25,16,0,0,10,20,30,10,0,0,Some,Other,Country,Freeze time,Happy,Relative,"Wildlife, animals"
USA,CA,2025,12,Female,17,Right-Handed,157.4,24,161.9,3,Car,3,0.273,35,Soccer,647,198,545,620,0,651,24,Same length,68,67,Index finger,August,Fall,No,No,Poultry,Water,Languages,7,12,3,Yes - other,Text messaging,60,60,5,0,2,5,3,1,0,10,50,3,0,3,Some,Undergraduate degree,Other,Freeze time,Rich,Relative,"Wildlife, animals"
USA,OR,2025,12,Male,18,Right-Handed,181,25,180,1,Car,10,0.382,32,Other,1000,800,900,800,500,800,25,Same length,88,95,Ring finger,February,Fall,Yes,No,Seafood,Water,Science,7,8,4,Yes - broadband connection,Internet chat or instant messaging,10,10,10,0,20,4,6,20,0,1,30,0,0,5,Some,Graduate degree,Pop,Freeze time,Healthy,Politician,Education/Youth development
USA,NJ,2025,12,Female,18,Right-Handed,71,24,72,1,Car,10,0.732,37,Basketball,0.5,0.5,0.5,0.5,0.5,0.5,24,Same length,20,16,Index finger,May,Summer,Yes,No,Seafood,Water,Physical education,6,8,7,Yes - other,Internet chat or instant messaging,,,,,,,,,,,,,,,A lot,Graduate degree,,,,,
USA,MT,2025,12,Female,17,Right-Handed,5'9,,171cm,1,Car,5,0.407,51,Other,10,10,10,10,10,10,,Same length,8cm,7 1/2,Index finger,January,Fall,No,No,Pizza/Pasta,Water,English,6,9,2,Yes - other,Internet chat or instant messaging,40,50,2,2,2,2,10,7,15,15,15,7,15,15,Some,Graduate degree,Rhythm and blues (R&B),Freeze time,Rich,Relative,"Arts, culture, sports"
USA,MT,2025,12,Female,17,Left-Handed,167,26.5,168,1,Car,4,0.384,40,Basketball,711,743,717,700,100,500,26,Left foot,72,74,Ring finger,October,Fall,No,No,Rice/Noodle dishes,Soft drink (non-caffeinated),Science,8,9,4,Yes - other,Internet chat or instant messaging,10,10,5,1,2,36,4,0,12,36,12,12,0,8,Some,Graduate degree,Rap/Hip hop,Telepathy,Happy,Relative,Environment
USA,CA,2025,12,Female,17,Ambidextrous,157,23,,1,Walk,20,0.409,30,Baseball/Softball,684,620,353,460,599,834,24cm,Same length,6,7,Ring finger,May,Winter,No,No,Pizza/Pasta,Juice,Other,6,10,7,Yes - broadband connection,Text messaging,200,100,3,15,2,3,0,5,10,20,7,5,0,3,Some,Graduate degree,Pop,Telepathy,Rich,Relative,Health
USA,SC,2025,12,Female,17,Right-Handed,5'5,11,63,0,Bus,7-May,0.622,36,None,50,50,50,50,0,40,11,Same length,10.2,8,Index finger,September,Summer,No,No,Poultry,Water,History,8,14,5,Yes - other,Text messaging,3,3,4,6-May,7,9,0,6,9,7-Jun,8,6,9,8,Some,Some college,Rhythm and blues (R&B),Telepathy,Rich,Relative,International aid
USA,WA,2025,12,Male,16,Right-Handed,183,28,32,2,Bus,17,0.575,52,Basketball,1000,1000,1000,535,166,738,28,Same length,80,100,Ring finger,June,Summer,No,No,Pizza/Pasta,Juice,Science,4-Mar,8-Jul,8,Yes - other,Text messaging,50,50,1,0,4,40,20,4,2,2,5,5,0,25,Some,Some college,Rap/Hip hop,Super strength,Rich,Relative,"Wildlife, animals"
USA,NC,2025,12,Female,17,Right-Handed,160,23.8,6,1,Car,10,0.769,41,Soccer,800,700,600,600,20,200,23.8,Left foot,20,20,Ring finger,November,Summer,Yes,No,Salads,Energy drink,,7,9,3,Yes - other,"Myspace, Facebook, other social networking sites, or blog",35,45,4,5,0,0,2,0,7,5,5,1,8,1,Some,Graduate degree,Rap/Hip hop,Telepathy,Rich,Friend,"Wildlife, animals"
USA,NC,2025,12,Female,18,Right-Handed,169,24,170,1,Bus,15,0.497,47,Athletics,1000,0,1000,1000,0,1000,25,Left foot,7.2,7.3,Ring finger,August,Summer,No,No,Rice/Noodle dishes,Juice,Science,7,10,7,Yes - other,Text messaging,24,30,3,,,,,,,,,,,,,,,,,,
USA,NY,2025,12,Male,16,Right-Handed,5'11,28,184,1,Car,8,0.3,37,Football (American),777,509,799,888,858,960,28,Same length,90,95,Ring finger,December,Fall,No,No,Seafood,Water,Science,7,10,4,Yes - broadband connection,Text messaging,10,17,20,3,7,7,40,10,20,10,100,1,0,4,Some,Some college,Rap/Hip hop,Freeze time,Rich,Business person,Environment
USA,TX,2025,12,Female,18,Right-Handed,1.6,22,53,2,Car,6,0.414,46sec,Swimming,,,,,,,9cm,Same length,3.5,2.6,Index finger,February,Winter,Yes,No,Seafood,Energy drink,Mathematics and statistics,6,4,5,Yes - other,Text messaging,59,59,5,8,2-Jan,6,,,,,,,,,,,,,,,
USA,PA,2025,12,Female,18,Right-Handed,173,77,180,1,Bus,17,0.331,36,Dancing,1000,1000,950,980,150,150,77,Same length,100,80,Index finger,April,Fall,Yes,No,Seafood,Water,Music,5,2,3,Yes - broadband connection,Cell phone,100,200,3,10,0,2,1,5,11,4,10,5,0,1,Very little,Other,Pop,Freeze time,Healthy,Teacher,"Arts, culture, sports"
USA,NC,2025,12,Male,18,Right-Handed,185,30,193,1,Car,10,0.323,53,Basketball,700,600,800,600,200,200,30,Same length,7.5,8.2,Ring finger,January,Summer,No,No,Pizza/Pasta,Juice,Physical education,7-May,8-May,5,Yes - broadband connection,Text messaging,10,24,6,0,1,2,8,10,20,5,30,10,0,4,Very little,Graduate degree,Rap/Hip hop,Fly,Happy,Sports person,Health
USA,CA,2025,12,Female,17,Right-Handed,5'7,24.1,179,2,Car,5,0.459,56,Walking/Hiking,1000,604,749,1000,476,765,25,Left foot,70,70,Same length,August,Fall,No,No,Rice/Noodle dishes,Water,Other,10pm,8,5,Yes - broadband connection,In person,11,20,0,7,2,5,7,1,7,7,5,5,3,5,None,Undergraduate degree,Rhythm and blues (R&B),Invisibility,Happy,Religious figure,Religious
USA,KS,2025,12,Female,17,Right-Handed,167,23,163,1,Car,5,0.5,34,Other,200,400,200,300,800,900,23,Same length,80,80,Same length,April,,Yes,No,Meat,Water,Computers and technology,7,8,4,Yes - other,In person,8,10,20,10,5,15,20,0,0,7,15,8,12,4,Some,Some college,Country,Super strength,Happy,Relative,Health
USA,CA,2025,12,Male,16,Right-Handed,180,23,70,3,Car,5,0.295,45,Soccer,800,800,900,900,1000,1000,23,Same length,79,68,Ring finger,September,Summer,No,No,Meat,Water,Mathematics and statistics,7,8,4,Yes - broadband connection,Text messaging,179,150,10,10,12,8,7,4,15,1,4,5,0,3,Very little,Graduate degree,Other,Freeze time,Rich,Business person,International aid
USA,TX,2025,12,Female,18,Right-Handed,171,24,161,3,Car,8,1.31,48,Dancing,850,914,877,556,1000,1000,24,Same length,80,80,Same length,April,Spring,Yes,No,Poultry,Coffee,Other,8,10,3,Yes - other,Text messaging,100,120,7,10,25,70,0,0,15,20,40,15,0,7,Some,Graduate degree,Other,Telepathy,Rich,Relative,Health
