Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,WA,2022,11,Male,17,Right-Handed,171,27,141,2,Bus,12,0.5,50,Lacrosse,800,500,450,700,300,300,25,Right foot,60,80,Index finger,October,Fall,Yes,No,Rice/Noodle dishes,Tea,History,5.00,8.00,4,Yes - broadband connection,Cell phone,9,13,10,1,6,8,2,4,4,2,10,0,20,4,Some,Undergraduate degree,Rock and roll,Telepathy,Happy,Musician or singer,"Wildlife, animals"
USA,OH,2022,12,Male,17,Right-Handed,185.4,27,182,2,Car,20,0.23,35,Other,700,800,900,1000,500,600,27,Same length,101.6,76.2,Index finger,February,Summer,No,No,Meat,Milk,Other,,,6,Yes - other,In person,130,120,0,1,12,4,8,5,10,10,10,0,0,5,Some,Undergraduate degree,Rap/Hip hop,Telepathy,Happy,Relative,Health
USA,SC,2022,11,Female,18,Right-Handed,160,20.5,159,2,Car,40,0.427,49,Athletics,700,500,100,500,400,1000,20.5,Same length,70,74,Ring finger,July,Fall,No,No,Seafood,Soft drink (caffeinated),English,7.00,9.00,7,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",75,75,5,3,4,10,1,4,8,3,24,2,1,0,Some,Graduate degree,Rap/Hip hop,Invisibility,Rich,Relative,Environment
USA,FL,2022,12,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,MI,2022,12,Male,17,Right-Handed,163,,,4,Car,10,0.338,35,Athletics,578,594,299,476,50,877,,Same length,,,Ring finger,June,Winter,Yes,No,Rice/Noodle dishes,Water,Mathematics and statistics,6.00,7.00,5,Yes - broadband connection,Text messaging,300,500,20,10,5,10,8,50,15,7,60,0,0,10,Some,Some college,Rock and roll,Fly,Happy,Friend,"Wildlife, animals"
USA,OH,2022,12,Male,17,,175,28,180,1,Bus,50,0.57,62,Bowling,500,500,500,500,1000,1000,26,Right foot,115,96,Index finger,July,Winter,Yes,No,Pizza/Pasta,Juice,Computers and technology,6.00,10.00,4,Yes - other,Internet chat or instant messaging,4,2,6,1,2,4,2,5,0,1,8,2,0,4,Some,Some college,Techno/Electronic,Invisibility,Rich,Relative,Health
USA,WA,2022,12,Male,17,Right-Handed,180,25,170,1,Car,10,0.32,57,Other,900,900,900,900,700,700,25,Same length,7.5,7,Index finger,April,Summer,No,No,Meat,Water,Physical education,8.00,10.00,3,Yes - other,Internet chat or instant messaging,75,75,4,6,5,1,8,4,8,6,3,5,24,4,Some,Graduate degree,Rap/Hip hop,Super strength,Healthy,Teacher,Education/Youth development
USA,MD,2022,12,Female,17,Right-Handed,170,,,1,Car,15,0.338,34,Baseball/Softball,251,497,829,1000,1000,1000,,,80,78,Index finger,May,Summer,Yes,No,Meat,Water,Art,6.00,10.00,4,Yes - broadband connection,Text messaging,20,75,4,10,15,10,24,18,19,4,30,14,0,3,A lot,Graduate degree,Punk rock,Fly,Happy,Relative,Health
USA,FL,2022,12,Male,17,Right-Handed,175,28,183,2,Walk,5,0.39,27,Other,600,450,300,400,700,750,28,Right foot,,72,Index finger,March,Winter,No,No,Meat,Water,Computers and technology,5.00,8.00,4,Yes - broadband connection,In person,300,600,60,15,13,0,16,7,60,40,60,0,0,14,Some,Graduate degree,Other,Telepathy,Healthy,Friend,Education/Youth development
USA,MO,2022,11,Female,17,Right-Handed,167,23,163,2,Car,5,0.473,30,None,1000,882,984,947,257,487,23,Same length,89,96,Ring finger,February,Spring,No,No,Rice/Noodle dishes,Coffee,English,7.00,9.00,5,Yes - broadband connection,Text messaging,30,30,10,1,4,2,0,4,12,3,20,2,30,2,A lot,Graduate degree,Other,Invisibility,Rich,Relative,Health
USA,IN,2022,12,Female,16,Ambidextrous,70,9.5,72,2,Bus,25,0.364,42,Dancing,770,658,658,888,604,647,9.5,Same length,35,33,Index finger,March,Winter,No,No,Meat,Water,Music,3.00,5.00,2,Yes - other,In person,4,6,0,2,7,3,1,7,6,1,3,4,24,7,A lot,Graduate degree,Other,Super strength,Happy,Friend,Education/Youth development
USA,MO,2022,11,Male,17,Right-Handed,171,26,177,2,Car,15,0.358,39,Baseball/Softball,920,684,615,813,1000,1000,26,Same length,95,108,Ring finger,December,Fall,Yes,No,Meat,Water,Mathematics and statistics,5.50,5.00,4,Yes - other,Internet chat or instant messaging,150,170,7,1,3,10,20,25,2,100,30,6,8,2,A lot,Graduate degree,Other,Super strength,Happy,Relative,Education/Youth development
USA,OH,2022,12,Male,18,Right-Handed,177,30.48,186.6,1,Car,10,0.134,42,Basketball,350,100,500,550,1000,900,27,Right foot,97,104,Index finger,November,Fall,Yes,No,Meat,Water,History,7.50,8.50,3,Yes - broadband connection,Cell phone,100,150,56,56,10,12,10,6,12,20,20,40,3,3,Some,Graduate degree,Rap/Hip hop,Freeze time,Healthy,Relative,Religious
USA,NH,2022,12,Male,18,Right-Handed,180,25,184,1,Car,6,0.324,50,Soccer,2,666,777,888,777,777,25,Same length,8.5,8,Index finger,December,Winter,No,No,Meat,Water,History,5.00,8.00,5,Yes - broadband connection,Cell phone,3,10,24,5,7,7,10,20,20,10,24,0,5,0,A lot,Graduate degree,Pop,Fly,Rich,Business person,Health
USA,WA,2022,12,Female,17,Right-Handed,166,26,173,2,Bus,60,0.513,44,Basketball,700,700,700,500,1000,1000,25cm,Right foot,650,750,Ring finger,April,Summer,Yes,No,Seafood,Sports drink,Art,9.00,12.00,5,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",50,54,6,1,0,0,0,2,50,2,3,6,0,0,A lot,Other,Punk rock,Telepathy,Happy,Friend,Other
USA,NC,2022,11,Male,17,Right-Handed,188,29,190,2,Car,8,0.7,74,Cycling,900,800,900,800,1000,900,28,Right foot,92,85,Index finger,November,Fall,No,No,Rice/Noodle dishes,Water,Computers and technology,7.00,10.00,3,Yes - other,Internet chat or instant messaging,150,209,10,7,3,6,2,3,10,5,20,5,0,10,None,Graduate degree,Classical,Freeze time,Happy,Relative,Health
USA,IN,2022,12,Male,18,Right-Handed,160,25,182.8,1,Car,9,0.39,42,Football (American),800,800,800,850,700,900,25.5,Left foot,104.1,88.9,Index finger,September,Fall,Yes,No,Meat,Coffee,Physical education,6.00,11.00,4,Yes - broadband connection,In person,70,69,15,5,2,5,7,15,5,10,5,8,14,2,None,Graduate degree,Rap/Hip hop,Invisibility,Happy,Relative,"Wildlife, animals"
USA,NC,2022,11,Female,17,Right-Handed,165,23,157,1,Car,15,0.744,47,Running/Jogging,900,800,800,900,1000,1000,22,Right foot,76,79,Ring finger,August,Spring,No,No,Desserts,Water,English,7.00,8.00,4,Yes - other,Text messaging,100,100,10,3,10,5,15,1,1,7,30,12,10,5,A lot,Graduate degree,Pop,Telepathy,Happy,Relative,International aid
USA,MI,2022,12,Male,18,Left-Handed,182.88,,,1,Car,10,0.375,137,Running/Jogging,100,100,100,100,100,100,,Same length,,,Ring finger,January,Summer,Yes,No,Pizza/Pasta,Water,English,6.00,10.00,4,Yes - broadband connection,Text messaging,4,3,6,1,0,2,6,5,4,1,6,0,25,2,Very little,Graduate degree,Rock and roll,Super strength,Happy,Friend,Health
USA,MD,2022,12,Female,16,Right-Handed,157,21,145,1,Car,7,0.478,48,Other,476,781,246,251,1000,1000,22,Left foot,7.2,6.2,Index finger,April,Summer,Yes,No,Poultry,Energy drink,History,5.00,8.00,4,Yes - dial-up connection,Text messaging,300,200,5,30,2,10,20,0,15,7,35,2,0,6,Some,Graduate degree,Rock and roll,Invisibility,Happy,Relative,Other
USA,OH,2022,12,Male,18,Right-Handed,170.1,27.5,168,1,Walk,20,0.32,32,Walking/Hiking,1000,1000,1000,1000,512,813,27.5,Same length,80,75,Index finger,August,Summer,Yes,No,Meat,Water,History,6.00,8.00,4,Yes - other,Cell phone,30,25,40,70,0,40,20,80,80,10,100,50,20,0,Very little,Undergraduate degree,Rap/Hip hop,Fly,Happy,Actor,Environment
USA,SC,2022,11,Female,14,Left-Handed,,,,2,Car,9,0.442,38,Running/Jogging,572,460,460,529,422,417,24,Right foot,,,,August,Fall,No,No,Pizza/Pasta,Water,Geography,7.00,8.00,4,Yes - other,In person,,,,,,,,,,,,,,,Some,,,,Happy,,
USA,NC,2022,12,Female,17,Right-Handed,,,,2,,7,409,42,Walking/Hiking,1000,990,1000,1000,100,100,,,,,,June,Spring,Yes,No,No favorite,Water,,,10.00,5,Yes - other,"Myspace, Facebook, other social networking sites, or blog",100,1000,0,7,1,1,5,5,24,20,24,0,0,2,A lot,,Other,Fly,Healthy,Relative,Environment
USA,MD,2022,12,Male,17,Right-Handed,267,28,244,1,Car,12,0.394,50,Other,0,0,0,0,0,0,28,Same length,76,79,Ring finger,September,Fall,No,No,Meat,Water,History,7.00,10.00,4,Yes - other,"Myspace, Facebook, other social networking sites, or blog",0,0,3,0,5,3,0,10,24,10,100,50,0,0,Some,Graduate degree,Rock and roll,Freeze time,Happy,Musician or singer,"Wildlife, animals"
USA,MD,2022,12,Male,17,Right-Handed,180,30,188,1,Car,7,0.346,38,Hockey (Ice),791,674,401,556,1000,1000,30,Same length,93,90,Index finger,April,Winter,No,No,Pizza/Pasta,Juice,Computers and technology,7.00,10.00,5,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",10,20,5,2,3,4,2,7,9,5,9,6,10,2,Very little,Undergraduate degree,Rhythm and blues (R&B),Fly,Rich,Relative,"Arts, culture, sports"
USA,MI,2022,11,Male,17,Right-Handed,183,26,208,1,Car,7,0.335,30,Football (American),750,650,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,WA,2022,11,Male,17,Right-Handed,218,81,177.8,1.5,Car,5,0.459,66,Martial Arts,1000,791,775,738,497,1000,78.4,Right foot,12.9,12.9,Same length,October,Winter,Yes,No,Meat,Water,Other,,,4,Yes - other,Cell phone,5,7,24,2,0,24,7,15,15,1,24,0,4,24,Some,Other,Techno/Electronic,Freeze time,Rich,Other,Other
USA,SC,2022,11,Male,16,Right-Handed,182.8,26.5,183,1,Car,4,0.38,53,Golf,123,460,193,567,193,840,26.5,Same length,7.4,7.6,Ring finger,January,Summer,Yes,No,Meat,Water,Mathematics and statistics,7.00,8.00,4,Yes - broadband connection,Telephone,25,23,9,8,4,6,13,2,30,3,50,0,0,3,Some,Graduate degree,Rap/Hip hop,Invisibility,Happy,Relative,Health
USA,OH,2022,12,Female,16,Right-Handed,145,20,135,1,Car,20,0.398,53,Basketball,1000,1000,166,840,155,144,20,Same length,100,50,Index finger,June,Summer,Yes,No,Rice/Noodle dishes,Water,English,7.00,9.00,5,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",23,30,0,3,15,12,0,0,28,21,21,14,0,7,A lot,Graduate degree,Pop,Telepathy,Healthy,Other,Health
USA,NC,2022,11,Male,17,Right-Handed,188,30,179,0,Car,10,0.438,44,Swimming,904,1000,861,652,791,1000,11.7,Same length,79,79,Same length,December,Summer,Yes,No,Rice/Noodle dishes,Water,Science,6.50,9.00,3,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",1,2,8,1,5,2,6,9,10,4,20,0,0,7,Some,Graduate degree,Other,Freeze time,Healthy,Relative,Environment
USA,SC,2022,11,Female,17,Right-Handed,157,22,,2,Car,16,7.705,59,Soccer,503,1000,1000,1000,503,503,23,Left foot,8,9,Ring finger,September,Winter,No,No,Rice/Noodle dishes,Soft drink (caffeinated),Music,0.46,,5,Yes - other,In person,0,40,,,,,,,,,,,,,Very little,High school,Other,Freeze time,Happy,Doctor or nurse,Other
USA,SC,2022,11,Male,16,Right-Handed,182.8,26.5,183,1,Car,4,0.38,53,Golf,123,460,193,567,193,840,26.5,Same length,7.4,7.6,Ring finger,January,Summer,Yes,No,Meat,Water,Mathematics and statistics,7.00,8.00,4,Yes - broadband connection,Telephone,25,23,9,8,4,6,13,2,30,3,50,0,0,3,Some,Graduate degree,Rap/Hip hop,Invisibility,Happy,Relative,Health
USA,NC,2022,11,Female,16,Right-Handed,165,23,167,1,Car,4,0.33,51,Dancing,503,642,594,401,925,850,23.2,Left foot,75,68,Index finger,July,Summer,No,No,Meat,Water,Science,8.00,9.00,4,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",5,49,12,2,12,4,4,0,37,14,12,0,4,2,A lot,Graduate degree,Country,Telepathy,Happy,Relative,Religious
USA,OH,2022,12,Male,17,Right-Handed,155,27,178,1,Car,20,0.318,46,Lacrosse,0,0,589,567,859,795,27,Same length,15,15,Same length,March,Fall,No,No,Seafood,Milk,Other,8.00,8.00,4,Yes - dial-up connection,Text messaging,67,89,20,1,0,3,9,7,9,8,7,7,7,5,None,High school,Rock and roll,Freeze time,Famous,Sports person,Health
USA,SC,2022,12,Female,18,Right-Handed,165.1,8.5,15,1,Car,2,0.385,60,None,1000,500,1000,1000,50,1000,8.5,Right foot,5,9,Same length,October,Fall,No,No,Vegetables,Soft drink (caffeinated),Art,5.00,6.00,4,Yes - other,Internet chat or instant messaging,3,2,4,0,1,3,0,5,13,2,24,5,5,2,Very little,Some college,Punk rock,Freeze time,Happy,Relative,Education/Youth development
USA,WA,2022,12,Female,16,Right-Handed,167,26,167,2,Car,15,0.387,51,Other,300,400,300,300,200,700,26,Left foot,123,121,Index finger,February,Winter,Yes,Yes,Breads/Sandwiches,Tea,Mathematics and statistics,5.00,9.00,3,Yes - broadband connection,In person,0,0,0,0,0,0,2,5,6,0,10,10,20,5,None,Less than high school,Techno/Electronic,Telepathy,Happy,Friend,Health
USA,SC,2022,11,Female,18,Right-Handed,160,20.5,159,2,Car,40,0.427,49,Athletics,700,500,100,500,400,1000,20.5,Same length,70,74,Ring finger,July,Fall,No,No,Seafood,Soft drink (caffeinated),English,7.00,9.00,7,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",75,75,5,3,4,10,1,4,8,3,24,2,1,0,Some,Graduate degree,Rap/Hip hop,Invisibility,Rich,Relative,Environment
USA,MO,2022,11,Male,17,Left-Handed,182,27,182,1,Car,4,0.498,60,Swimming,824,802,524,679,973,968,27,Same length,105,119,Ring finger,October,Fall,Yes,No,Meat,Water,Other,6.50,8.50,5,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",15,12,3,1,3,2,1,9,3,1,12,1,14,45,Some,Graduate degree,Rock and roll,Fly,Happy,Actor,International aid
USA,WA,2022,11,Male,16,Right-Handed,180,28,179,1,Car,8,0.3,69,Baseball/Softball,500,500,500,700,400,600,28,Same length,80,80,Same length,,Winter,Yes,No,Poultry,Water,Other,,,4,Yes - broadband connection,Cell phone,40,45,1,3,2,4,5,5,6,7,8,9,10,11,Some,High school,Country,Invisibility,Happy,Other,Other
USA,NC,2022,11,Male,17,Ambidextrous,175.26,28,179,1,Car,5,0.3,50,Golf,198,807,914,160,936,1000,10.5,Right foot,8,9,Ring finger,December,Summer,No,No,Meat,Water,History,6.00,10.00,4,Yes - other,In person,5,20,50,15,18,15,50,30,10,50,80,10,0,2,A lot,Graduate degree,Rap/Hip hop,Fly,Rich,Business person,Environment
USA,CO,2022,12,Female,17,Right-Handed,165,25,70,1,Car,5,0.314,52,Other,850,604,706,829,749,781,25,Same length,100,110,Ring finger,January,Winter,No,No,Seafood,Water,English,6.00,10.00,4,Yes - broadband connection,In person,30,30,10,10,7,10,5,2,7,6,7,5,0,4,A lot,Graduate degree,Pop,Fly,Happy,Relative,Health
USA,CO,2022,12,Female,17,Ambidextrous,164,24,174,2,Car,35,0.44,28,Swimming,900,800,150,500,750,750,24,Left foot,96,97,Ring finger,April,Summer,Yes,No,Breads/Sandwiches,Water,Other,9.00,10.00,3,Yes - other,Text messaging,20,30,10,1,4,10,15,0,5,2,5,1,25,2,A lot,Graduate degree,Pop,Telepathy,Happy,Relative,Health
USA,WA,2022,12,Male,17,Right-Handed,180,25,170,1,Car,10,0.32,57,Other,900,900,900,900,700,700,25,Same length,7.5,7,Index finger,April,Summer,No,No,Meat,Water,Physical education,8.00,10.00,3,Yes - other,Internet chat or instant messaging,75,75,4,6,5,1,8,4,8,6,3,5,24,4,Some,Graduate degree,Rap/Hip hop,Super strength,Healthy,Teacher,Education/Youth development
USA,MI,2022,11,Female,16,Right-Handed,157.5,15.24,163,1,Car,7,0.38,36,Other,718,722,251,273,0,0,15.24,Same length,70,70,Same length,November,Fall,No,No,Pizza/Pasta,Water,Mathematics and statistics,8.00,6.00,9,Yes - other,Text messaging,20,30,10,0,5,10,5,1,12,10,0,4,0,5,A lot,Graduate degree,Country,Freeze time,Rich,Actor,Education/Youth development
USA,SC,2022,11,Female,17,Right-Handed,165,23,168,2,Bus,40,0.396,41,Dancing,104,663,439,1000,130,1000,2,Same length,85,85,Same length,February,Winter,No,No,Other,Water,History,7.00,5.00,9,,"Myspace, Facebook, other social networking sites, or blog",20,40,0,9,1,2,3,0,0,3,2,0.33,0,2,Some,Graduate degree,Other,Telepathy,Rich,Other,Health
USA,NC,2022,12,Male,16,Right-Handed,177.8,27,170,1,Car,6,0.31,38,Baseball/Softball,50,50,80,70,40,90,27,Same length,65,75,Ring finger,July,Spring,No,No,Meat,Water,Physical education,5.00,10.00,4,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",35,55,10,4,3,15,15,4,30,4,20,9,2,1,Some,Graduate degree,Rap/Hip hop,Fly,Happy,Sports person,Religious
USA,MD,2022,12,Female,17,Left-Handed,170,25,,1,Bus,11,0.329,41,Hockey (Field),500,400,400,500,600,700,25,Same length,75,78,Ring finger,May,Fall,No,No,Rice/Noodle dishes,Water,English,6.00,7.00,8,Yes - broadband connection,Text messaging,250,230,4,14,8,4,1,2,20,10,10,6,20,8,Some,Graduate degree,Other,Super strength,Happy,Other,Education/Youth development
USA,MI,2022,12,Female,17,Right-Handed,167,,,1,Car,6,0.455,32,None,800,400,200,750,450,950,,Same length,,,,November,Fall,No,No,Rice/Noodle dishes,Milk,English,6.00,10.00,5,Yes - other,"Myspace, Facebook, other social networking sites, or blog",2,2,4,0,0,1,2,8,5,2,4,15,20,0,Some,Undergraduate degree,Other,Telepathy,Happy,Other,Other
USA,NC,2022,12,Female,17,Right-Handed,160,23,165,1,Car,4,0.329,41,Other,155,626,909,925,551,1000,23,Same length,80,70,Index finger,February,Fall,Yes,No,Pizza/Pasta,Water,English,8.50,9.00,4,Yes - other,Internet chat or instant messaging,10,43,48,1,5,60,9,2,72,98,72,28,10,3,A lot,Graduate degree,Pop,Freeze time,Happy,Actor,Health
USA,WA,2022,11,Male,16,Right-Handed,170.5,26,174,1,Walk,20,0.3,48,Martial Arts,500,300,500,300,500,500,26,Same length,95,70,Index finger,February,Winter,No,No,No favorite,Milk,Physical education,,,3,Yes - broadband connection,Internet chat or instant messaging,75,100,8,15,2,5,10,15,20,4,10,10,0,20,Very little,Some college,Reggae,Freeze time,Healthy,Relative,Education/Youth development
USA,WA,2022,11,Male,17,Right-Handed,160,30,100,1,Car,15,0.448,34,Hockey (Ice),12,300,950,300,250,999,30,Same length,35,25,Index finger,May,Spring,No,No,Pizza/Pasta,Water,Social studies,6.50,8.00,4,Yes - broadband connection,In person,2,3,1,0,3,2,3,1,2,3,1,4,2,2,Some,Undergraduate degree,Classical,Freeze time,Happy,Religious figure,International aid
USA,NC,2022,12,Female,15,Right-Handed,170,25,165,2,Car,9,0.402,39,Tennis,727,631,840,626,503,615,25,Same length,76,74,Index finger,July,Fall,Yes,No,No favorite,Sports drink,Science,6.00,9.00,4,Yes - broadband connection,In person,8,12,9,0,10,5,17,2,1,1,4,1,0,1,Some,Graduate degree,Pop,Invisibility,Happy,Sports person,"Wildlife, animals"
USA,MI,2022,11,Female,16,Right-Handed,173,28,,1,Car,6,0.388,30,Other,193,316,171,374,294,428,27.5,Right foot,69,72,Ring finger,March,Summer,No,No,Meat,Water,History,7.00,9.00,4,Yes - other,Cell phone,13,10,5,17,0,4,3,0,20,5,30,12,24,1,None,Graduate degree,Country,Invisibility,Rich,Relative,"Wildlife, animals"
USA,OH,2022,12,Male,18,Right-Handed,175,24,163,1,Car,10,0.322,28,Football (American),900,100,0,0,999,1000,24,Right foot,90,90,Same length,June,Summer,No,No,Seafood,Juice,Physical education,5.00,9.00,3,Yes - other,Text messaging,300,350,4,20,3,4,10,70,36,8,100,15,20,2,Some,High school,Rap/Hip hop,Invisibility,Famous,Sports person,"Wildlife, animals"
USA,SC,2022,12,Male,17,Right-Handed,182,27.9,182,1,Car,5,0.141,30,Baseball/Softball,0,490,350,300,600,900,89,Same length,89,94,Ring finger,April,Fall,Yes,No,Meat,Juice,Physical education,5.00,10.00,3,Yes - broadband connection,Cell phone,200,200,15,1,1,3,16,5,10,2,5,7,20,4,Very little,Some college,Country,Invisibility,Rich,Relative,Other
USA,MI,2022,11,Male,16,Right-Handed,177.8,27,172,1,Car,20,0.334,42,Basketball,700,300,800,700,900,1000,26,Right foot,,,,August,Summer,No,No,Meat,Water,Physical education,,9.00,5,Yes - broadband connection,In person,100,100,15,10,2,5,15,5,20,15,20,10,14,5,Some,Graduate degree,Rap/Hip hop,Freeze time,Rich,Relative,"Arts, culture, sports"
USA,NC,2022,12,Male,18,Right-Handed,1.68,38,100,2,Car,14,0.341,32,Soccer,546,1000,963,973,83,365,37,Right foot,0,0,Ring finger,March,Summer,No,No,Soups,Water,Languages,7.00,5.00,5,Yes - other,Cell phone,60,50,0,0,25,15,20,3,27,17,0,0,45,10,Some,Some college,Classical,Super strength,Healthy,Sports person,Education/Youth development
USA,WA,2022,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,WI,2022,10,Male,17,Right-Handed,175.26,,,,Car,15,0.48,55,Basketball,,,,,,,,,,,Ring finger,May,Summer,No,No,Meat,Water,Science,7.00,9.00,4,Yes - other,Cell phone,10,10,10,11,4,7,3,5,9,3,7,1,3,4,Some,Graduate degree,Rap/Hip hop,Invisibility,Rich,Other,Religious
USA,SC,2022,11,Male,17,Right-Handed,175.2,35,182,0,Car,10,0.357,70,Baseball/Softball,800,200,800,800,500,900,33,Right foot,39,90,Ring finger,August,Fall,No,No,Poultry,Soft drink (caffeinated),Other,8.00,10.00,4,Yes - other,Text messaging,90,300,50,4,0,30,30,10,20,1,30,20,0,10,Some,High school,Rap/Hip hop,Telepathy,Rich,Relative,Health
USA,GA,2022,12,Female,16,Right-Handed,167,24,149,1,Car,15,0.656,68,Walking/Hiking,626,497,374,374,1000,1000,22,Right foot,82,63.5,Index finger,April,Fall,Yes,Yes,Rice/Noodle dishes,Water,Other,6.00,10.00,3,Yes - broadband connection,Text messaging,50,50,10,21,7,5,0,3,28,4,50,5,0,0,A lot,Graduate degree,Rhythm and blues (R&B),Telepathy,Happy,Politician,Environment
USA,CO,2022,12,Male,17,Right-Handed,177,27,188,2,Car,6,0.384,31,Table Tennis,802,620,620,775,722,968,28,Left foot,70,83,Ring finger,March,Summer,Yes,No,Meat,Water,Mathematics and statistics,6.00,9.00,4,Yes - broadband connection,Text messaging,30,15,8,3,1,12,2,6,7,6,9,8,0,6,Very little,Graduate degree,Pop,Fly,Rich,Friend,Environment
USA,AK,2022,10,Female,17,Right-Handed,160.02,8,59,2,Bus,10,1.283,61,Swimming,791,588,914,914,21,1000,27,Same length,110,80,Ring finger,June,Summer,No,No,Other,Water,Other,5.00,10.00,4,Yes - other,"Myspace, Facebook, other social networking sites, or blog",50,20,13,18,5,5,2,1,20,25,15,16,20,5,A lot,Some college,Other,Telepathy,Rich,Relative,"Arts, culture, sports"
USA,NC,2022,11,Female,16,Right-Handed,165,25,164,1,Car,3,0.746,45,Dancing,588,572,877,422,743,824,26,Left foot,6.5,6.5,Same length,April,Summer,Yes,No,Fruit,Energy drink,English,6.00,10.00,2,Yes - other,Internet chat or instant messaging,50,20,40,0,5,2,4,0,0,40,80,1,12,1,Some,Graduate degree,Pop,Telepathy,Happy,Relative,"Wildlife, animals"
USA,FL,2022,12,Male,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,WA,2022,12,Female,17,Right-Handed,171,24,163,1,Car,6,0.375,44,Basketball,717,733,797,556,128,679,24,Same length,130,80,Index finger,January,Winter,Yes,No,Pizza/Pasta,Juice,Art,,,4,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",40,40,28,14,4,15,4,18,20,35,35,8,8,1,A lot,Some college,Pop,Fly,Rich,Relative,Education/Youth development
USA,NC,2022,11,Male,17,Left-Handed,66,26,170,2,Car,7,0.733,56,Basketball,800,600,900,900,1000,1000,27,Left foot,86,75,Index finger,February,Summer,Yes,No,Meat,Water,Computers and technology,7.00,10.00,5,Yes - broadband connection,Text messaging,50,100,2,6,2,20,10,10,15,15,30,5,20,40,Very little,Graduate degree,Rhythm and blues (R&B),Freeze time,Rich,Religious figure,Religious
USA,FL,2022,12,Female,18,Left-Handed,173,26,184,1,Car,15,0.302,36,Tennis,738,551,348,225,1000,1000,27,Left foot,95,95,Same length,December,Winter,No,No,Meat,Water,English,8.00,10.00,4,Yes - broadband connection,Text messaging,20,25,20,12,8,10,2,1,5,2,29,5,5,1,Very little,Graduate degree,Country,Telepathy,Happy,Friend,Religious
USA,SC,2022,12,Female,18,Right-Handed,165.1,21,65,1,Car,10,0.266,40,None,10000,10000,1000,100,10,10,21,Same length,7.5,7,Index finger,July,Winter,Yes,No,Poultry,Soft drink (caffeinated),Art,7.00,12.00,3,Yes - other,Text messaging,100,100,2,0.75,0.5,,0,1,,,,0,4,,Very little,High school,Other,Freeze time,Happy,Other,"Wildlife, animals"
USA,MO,2022,11,Male,17,Right-Handed,175,27,131,1,Car,2,0.471,39,Baseball/Softball,200,50,200,750,100,500,26,Right foot,89,79,Index finger,October,Summer,Yes,No,Seafood,Energy drink,Physical education,5.00,8.00,4,Yes - broadband connection,Internet chat or instant messaging,3,3,30,2,0,30,50,10,10,25,10,20,20,15,Very little,Graduate degree,Country,Fly,Rich,Sports person,"Wildlife, animals"
USA,SC,2022,11,Male,16,Right-Handed,178.5,24.3,189,1,Bus,10,0.283,36,Football (American),1000,503,700,700,100,500,24.3,Same length,11,11,Same length,July,Summer,No,No,Pizza/Pasta,Juice,Physical education,6.00,6.00,3,Yes - broadband connection,Text messaging,130,200,15,4,15,10,10,20,15,10,10,0,0,0,Very little,Some college,Rap/Hip hop,Invisibility,Rich,Sports person,Environment
